Obstacle: ObstacleDog(Clone), z:49.465, x:0
Next: ObstacleBin(Clone), z:67.44501, x:0
Obstacle: ObstacleBin(Clone), z:67.44501, x:0
Next: ObstacleBin(Clone), z:67.44501, x:1.5
Obstacle: ObstacleWheelyBin(Clone), z:76.435, x:0
Next: ObstacleWheelyBin(Clone), z:94.41499, x:1.5
Obstacle: ObstacleWheelyBin(Clone), z:94.41499, x:1.5
Next: ObstacleLowBarrier(Clone), z:112.395, x:0
Obstacle: ObstacleLowBarrier(Clone), z:112.395, x:0
Next: ObstacleRoadworksCone(Clone), z:139.36499, x:0
