Obstacle: ObstacleRoadworksBarrier(Clone), z:69.7175, x:-1.5
Next: ObstacleBin(Clone), z:79.164, x:0
Obstacle: ObstacleBin(Clone), z:79.164, x:0
Next: ObstacleBin(Clone), z:103.44499, x:1.5
Obstacle: ObstacleBin(Clone), z:103.44499, x:1.5
Next: ObstacleBin(Clone), z:103.44499, x:-1.5
Obstacle: ObstacleBin(Clone), z:48.310516, x:-1.5
Next: ObstacleBin(Clone), z:48.310516, x:0
Obstacle: ObstacleRoadworksCone(Clone), z:59.553024, x:1.5
Next: ObstacleRoadworksCone(Clone), z:59.553024, x:-1.5
