Obstacle: ObstacleRat(Clone), z:80.935, x:1.3411222
Next: ObstacleBin(Clone), z:94.42499, x:1.5
Obstacle: ObstacleBin(Clone), z:94.42499, x:1.5
Next: ObstacleBin(Clone), z:94.42499, x:-1.5
Obstacle: ObstacleWheelyBin(Clone), z:105.66749, x:-1.5
Next: ObstacleWheelyBin(Clone), z:115.11399, x:0
Obstacle: ObstacleWheelyBin(Clone), z:15.028282, x:0
Next: ObstacleWheelyBin(Clone), z:15.028282, x:1.5
Obstacle: ObstacleBin(Clone), z:39.30928, x:0
Next: ObstacleRoadworksBarrier(Clone), z:59.54178, x:0
