Obstacle: ObstacleDog(Clone), z:31.464998, x:-1.5
Next: ObstacleRoadworksBarrier(Clone), z:51.697495, x:1.5
Obstacle: ObstacleRoadworksBarrier(Clone), z:51.697495, x:1.5
Next: ObstacleWheelyBin(Clone), z:61.143997, x:-1.5
Obstacle: ObstacleWheelyBin(Clone), z:61.143997, x:-1.5
Next: ObstacleWheelyBin(Clone), z:61.143997, x:0
Obstacle: ObstacleWheelyBin(Clone), z:76.435, x:0
Next: ObstacleWheelyBin(Clone), z:76.435, x:1.5
Obstacle: ObstacleRoadworksBarrier(Clone), z:87.67749, x:-1.5
Next: ObstacleWheelyBin(Clone), z:97.12399, x:1.5
