Obstacle: ObstacleRoadworksCone(Clone), z:24.7275, x:-1.5
Next: ObstacleRoadworksCone(Clone), z:24.7275, x:0
Obstacle: ObstacleBin(Clone), z:34.174, x:-1.5
Next: ObstacleBin(Clone), z:34.174, x:0
Obstacle: ObstacleWheelyBin(Clone), z:49.465, x:-1.5
Next: ObstacleWheelyBin(Clone), z:49.465, x:0
Obstacle: ObstacleDog(Clone), z:76.435, x:0
Next: ObstacleBin(Clone), z:103.405, x:1.5
Obstacle: ObstacleBin(Clone), z:103.405, x:1.5
Next: ObstacleRoadworksBarrier(Clone), z:132.6275, x:-1.5
