Obstacle: ObstacleBin(Clone), z:31.465, x:0
Next: ObstacleBin(Clone), z:31.465, x:1.5
Obstacle: ObstacleWheelyBin(Clone), z:40.454998, x:0
Next: ObstacleWheelyBin(Clone), z:40.454998, x:1.5
Obstacle: ObstacleDog(Clone), z:54.51828, x:0
Next: ObstacleRoadworksCone(Clone), z:78.667496, x:0
Obstacle: ObstacleRoadworksCone(Clone), z:78.667496, x:0
Next: ObstacleRoadworksCone(Clone), z:88.114, x:-1.5
Obstacle: ObstacleRoadworksCone(Clone), z:88.114, x:-1.5
Next: ObstacleRoadworksCone(Clone), z:105.65749, x:0
