Obstacle: ObstacleBin(Clone), z:31.464998, x:1.5
Next: ObstacleWheelyBin(Clone), z:49.444996, x:-1.5
Obstacle: ObstacleWheelyBin(Clone), z:49.444996, x:-1.5
Next: ObstacleWheelyBin(Clone), z:49.444996, x:0
Obstacle: ObstacleLowBarrier(Clone), z:58.434994, x:0
Next: ObstacleBin(Clone), z:67.42499, x:1.5
Obstacle: ObstacleBin(Clone), z:67.42499, x:1.5
Next: ObstacleRoadworksCone(Clone), z:78.66749, x:1.5
Obstacle: ObstacleRoadworksCone(Clone), z:78.66749, x:1.5
Next: ObstacleRoadworksCone(Clone), z:78.66749, x:-1.5
