Obstacle: ObstacleBin(Clone), z:51.7275, x:-1.5
Next: ObstacleBin(Clone), z:51.7275, x:0
Obstacle: ObstacleWheelyBin(Clone), z:61.174004, x:1.5
Next: ObstacleWheelyBin(Clone), z:61.174004, x:-1.5
Obstacle: ObstacleWheelyBin(Clone), z:114.67749, x:0
Next: ObstacleWheelyBin(Clone), z:114.67749, x:1.5
Obstacle: ObstacleRoadworksBarrier(Clone), z:24.039131, x:1.5
Next: ObstacleRoadworksBarrier(Clone), z:24.039131, x:-1.5
Obstacle: ObstacleWheelyBin(Clone), z:41.582626, x:-1.5
Next: ObstacleWheelyBin(Clone), z:41.582626, x:0
