Obstacle: ObstacleHighBarrier(Clone), z:26.975, x:0
Next: ObstacleRoadworksCone(Clone), z:58.445, x:0
Obstacle: ObstacleRoadworksCone(Clone), z:58.445, x:0
Next: ObstacleRoadworksCone(Clone), z:58.445, x:1.5
Obstacle: ObstacleBin(Clone), z:76.425, x:-1.5
Next: ObstacleBin(Clone), z:76.425, x:0
Obstacle: ObstacleRoadworksCone(Clone), z:87.667496, x:1.5
Next: ObstacleRoadworksBarrier(Clone), z:97.114, x:0
Obstacle: ObstacleRoadworksBarrier(Clone), z:97.114, x:0
Next: ObstacleRoadworksBarrier(Clone), z:97.114, x:1.5
