Obstacle: ObstacleWheelyBin(Clone), z:24.7275, x:1.5
Next: ObstacleRoadworksCone(Clone), z:34.174, x:0
Obstacle: ObstacleRoadworksCone(Clone), z:34.174, x:0
Next: ObstacleRoadworksCone(Clone), z:34.174, x:1.5
Obstacle: ObstacleRoadworksCone(Clone), z:51.7175, x:1.5
Next: ObstacleWheelyBin(Clone), z:61.164, x:0
Obstacle: ObstacleWheelyBin(Clone), z:61.164, x:0
Next: ObstacleWheelyBin(Clone), z:61.164, x:1.5
Obstacle: ObstacleRoadworksBarrier(Clone), z:85.44499, x:-1.5
Next: ObstacleRoadworksBarrier(Clone), z:85.44499, x:0
