Obstacle: ObstacleLowBarrier(Clone), z:22.474998, x:0
Next: ObstacleBin(Clone), z:40.454998, x:1.5
Obstacle: ObstacleBin(Clone), z:40.454998, x:1.5
Next: ObstacleRoadworksCone(Clone), z:69.67749, x:1.5
Obstacle: ObstacleRoadworksCone(Clone), z:69.67749, x:1.5
Next: ObstacleRoadworksCone(Clone), z:69.67749, x:-1.5
Obstacle: ObstacleBin(Clone), z:79.12399, x:1.5
Next: ObstacleBin(Clone), z:79.12399, x:-1.5
Obstacle: ObstacleRoadworksCone(Clone), z:121.384995, x:-1.5
Next: ObstacleLowBarrier(Clone), z:148.35501, x:0
